threshold,rst_rule_based_f1,lr_combined_dsnb_f1,gated_bert_pairwise_f1,lgsm_f1,lgsm_precision,lgsm_recall
0.0,0.3037037037037037,0.3037037037037037,0.3037037037037037,0.3037037037037037,0.17903930131004367,1.0
0.05,0.3037037037037037,0.3037037037037037,0.3037037037037037,0.3037037037037037,0.17903930131004367,1.0
0.1,0.3037037037037037,0.3037037037037037,0.30943396226415093,0.3037037037037037,0.17903930131004367,1.0
0.15000000000000002,0.3037037037037037,0.3082706766917293,0.3178294573643411,0.3037037037037037,0.17903930131004367,1.0
0.2,0.3037037037037037,0.3023255813953488,0.328,0.3037037037037037,0.17903930131004367,1.0
0.25,0.3037037037037037,0.3157894736842105,0.3346938775510204,0.3082706766917293,0.18222222222222223,1.0
0.30000000000000004,0.3037037037037037,0.3140495867768595,0.3346938775510204,0.34375,0.25287356321839083,0.5365853658536586
0.35000000000000003,0.3037037037037037,0.3148148148148148,0.3346938775510204,0.29850746268656714,0.38461538461538464,0.24390243902439024
0.4,0.3037037037037037,0.3235294117647059,0.34024896265560167,0.23076923076923078,0.5454545454545454,0.14634146341463414
0.45,0.3137254901960784,0.3132530120481928,0.33755274261603374,0.1702127659574468,0.6666666666666666,0.0975609756097561
0.5,0.3187250996015936,0.32653061224489793,0.3466666666666667,0.0,0.0,0.0
0.55,0.3135593220338983,0.3380281690140845,0.35185185185185186,0.0,0.0,0.0
0.6000000000000001,0.2938388625592417,0.3157894736842105,0.35185185185185186,0.0,0.0,0.0
0.65,0.2608695652173913,0.2978723404255319,0.35185185185185186,0.0,0.0,0.0
0.7000000000000001,0.21621621621621623,0.29333333333333333,0.35071090047393366,0.0,0.0,0.0
0.75,0.23300970873786409,0.2857142857142857,0.35071090047393366,0.0,0.0,0.0
0.8,0.2413793103448276,0.26865671641791045,0.35294117647058826,0.0,0.0,0.0
0.8500000000000001,0.2413793103448276,0.16326530612244897,0.35175879396984927,0.0,0.0,0.0
0.9,0.2413793103448276,0.16326530612244897,0.36363636363636365,0.0,0.0,0.0
0.9500000000000001,0.08,0.0,0.3776223776223776,0.0,0.0,0.0
1.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0
