Model Configuration,Balancing,Accuracy,Precision,Recall,F1,MRR,MAP,NDCG
1. RST Rule-Based,None,0.2655068078668683,0.2498029944838455,0.9434523809523808,0.3950155763239875,0.5384842055634135,0.5320433233799571,0.8168366231371458
2. LR (Rst),None,0.4901664145234493,0.3142857142857143,0.8511904761904762,0.4590690208667737,0.6362525538268112,0.6321625019644821,0.8517505939932875
2. LR (Rst),Pairwise,0.6671709531013615,0.3488372093023256,0.3571428571428571,0.3529411764705882,0.6376041175546125,0.6335140656922835,0.8524112075138208
2. LR (Rst),Cluster,0.464447806354009,0.2900677200902934,0.7648809523809523,0.4206219312602291,0.6304534024831054,0.6284221279270784,0.8509809963689915
2. LR (Rst),RST-Neighborhood,0.4576399394856278,0.281786941580756,0.7321428571428571,0.4069478908188585,0.5983616218764735,0.5924328147100425,0.8349771840258419
2. LR (Rst),DSNB,0.4311649016641452,0.2517899761336515,0.6279761904761905,0.3594548551959114,0.5482751846613233,0.5437005605322437,0.8073939944940552
3. LR (Linguistic),None,0.4266263237518911,0.2655555555555555,0.7113095238095238,0.3867313915857605,0.5842841426999842,0.5750864372151501,0.8292976741074242
3. LR (Linguistic),Pairwise,0.2541603630862329,0.2541603630862329,1.0,0.4053075995174909,0.5902640264026403,0.5815129131960816,0.8331568097548958
3. LR (Linguistic),Cluster,0.3956127080181543,0.2784688995215311,0.8660714285714286,0.4214337436640116,0.5852703127455603,0.5767785111844518,0.8227069753117852
3. LR (Linguistic),RST-Neighborhood,0.4742813918305598,0.2929642445213379,0.7559523809523809,0.4222776392352452,0.5717035989313217,0.5635156372780136,0.8219414555141411
3. LR (Linguistic),DSNB,0.4485627836611195,0.2712456344586729,0.6934523809523809,0.3899581589958159,0.5917806066320918,0.5795366441406046,0.8311757622547202
4. LR (Surprisal),None,0.516641452344932,0.3207100591715976,0.8065476190476191,0.4589331075359864,0.6193619361936195,0.613040232594688,0.8498382006072952
