Model Configuration,Balancing,Split,Accuracy,Precision,Recall,F1,Macro_Accuracy,Macro_Precision,Macro_Recall,Macro_F1,MRR,MAP,NDCG
1. RST Rule-Based,None,train,0.6475872689938398,0.6475872689938398,1.0,0.7861037544788908,0.713993816946942,0.713993816946942,1.0,0.8111108937287344,0.8399166666666666,0.8046547036297036,0.8754862195468149
1. RST Rule-Based,None,validation,0.6917525773195876,0.6917525773195876,1.0,0.817794028031688,0.7498839285714286,0.7498839285714286,1.0,0.8395170324844239,0.8830833333333332,0.8497238832926333,0.9069600476952056
5. LR (Combined),None,train,0.7335728952772074,0.7575442247658689,0.8656361474435196,0.8079911209766926,0.7716548035298035,0.7809642857142856,0.8920823412698412,0.812025634088134,0.9437916666666666,0.8947919695108684,0.9403188140522016
5. LR (Combined),None,validation,0.7175257731958763,0.7776223776223776,0.8286140089418778,0.8023088023088023,0.7547926587301587,0.7949047619047619,0.8625833333333333,0.805491341991342,0.9625,0.9013421626984126,0.9480665184328612
5. LR (Combined),Pairwise,train,0.6475872689938398,0.6475872689938398,1.0,0.7861037544788908,0.713993816946942,0.713993816946942,1.0,0.8111108937287344,0.9022291666666666,0.8428767757182192,0.9072181754207641
5. LR (Combined),Pairwise,validation,0.6917525773195876,0.6917525773195876,1.0,0.817794028031688,0.7498839285714286,0.7498839285714286,1.0,0.8395170324844239,0.95375,0.8887215385143956,0.9407496896020365
5. LR (Combined),Cluster,train,0.7307494866529775,0.7527434842249657,0.8699960364645264,0.8071336642765214,0.7684802454489954,0.780596726190476,0.8966448412698412,0.813569264069264,0.9428541666666667,0.8939020921015712,0.939697842404574
5. LR (Combined),Cluster,validation,0.7175257731958763,0.7745504840940526,0.834575260804769,0.8034433285509326,0.7584533730158729,0.7870833333333332,0.8649166666666666,0.8068369408369408,0.96,0.8960209054834054,0.9451728575290548
5. LR (Combined),RST-Neighborhood,train,0.7320328542094456,0.7547364795039614,0.8684106222750694,0.8075930704017693,0.7698804216616716,0.7814598214285715,0.8952073412698413,0.8136499125874127,0.94025,0.8942823960981698,0.9393928268344635
5. LR (Combined),RST-Neighborhood,validation,0.7237113402061855,0.7794729542302358,0.8375558867362146,0.8074712643678161,0.7641001984126984,0.7968214285714285,0.8690000000000001,0.8120191197691199,0.9570833333333334,0.896410330344259,0.9449135187626588
5. LR (Combined),DSNB,train,0.7322895277207392,0.7560553633217993,0.8660325009908839,0.8073157214114169,0.7699240412365412,0.7818318452380951,0.893281746031746,0.8124248737373737,0.9393541666666667,0.8946436064156302,0.9394131266878497
5. LR (Combined),DSNB,validation,0.7195876288659794,0.7774687065368567,0.8330849478390462,0.8043165467625899,0.7610585317460317,0.7949047619047619,0.86525,0.8078127705627707,0.96,0.8975076942898371,0.9457046733973204
6. Gated BERT (Context Features),None,train,0.7197125256673511,0.705073086844368,0.9750297265160524,0.8183632734530938,0.766435084013209,0.7563310404872905,0.978,0.8340909392142944,0.9529166666666667,0.9119308561450674,0.9498653395976365
6. Gated BERT (Context Features),None,validation,0.709278350515464,0.7178051511758119,0.9552906110283159,0.819693094629156,0.7543710317460318,0.7655800865800866,0.9604166666666666,0.8349835442335442,0.9516666666666667,0.9016918561597133,0.946222233763581
6. Gated BERT (Context Features),Pairwise,train,0.8760266940451745,0.8978159126365055,0.912405866032501,0.9050520935718498,0.8654803339022089,0.9065833333333333,0.9166111111111109,0.8909874373992023,0.99875,0.9951584325396826,0.9975569801469802
