Feature,Coef,Std_Err,z,p,sig
rel_surp_causal_pf_sum_ratio,0.6250732462875735,0.13511036676134,4.626389974884072,3.720943887900819e-06,***
number_ratio,0.1770786915419267,0.06726508297999706,2.632549960498606,0.008474655791183349,**
rst_s_count,-0.24269840264650244,0.10426336223740613,-2.327743873191829,0.019925707988281756,*
sentence_idx_control,-0.2120695366404008,0.09270206911911434,-2.2876462052633295,0.022158132807147807,*
rel_surp_causal_pf_diff,-0.19520903738364076,0.09275406255931572,-2.1045874649296965,0.03532723371349655,*
surp_pll_pf_std,0.1680279820412226,0.08581332328112852,1.958064035007186,0.05022249925028254,
concrete_max,0.16096776035016436,0.08507045579762165,1.8921699530222171,0.05846834035964927,
stopword_ratio,-0.1517672110531201,0.08977913359977939,-1.6904508315893687,0.09094173728403002,
verb_ratio,0.1446456369636632,0.08561365275150465,1.6895160095960404,0.09112058646096247,
pron_1st_ratio,-0.13921988517702125,0.08376074000681402,-1.66211383955891,0.09648995117812713,
discourse_contrast_count,-0.11603287406544838,0.07174279916618967,-1.6173452306573974,0.10580378100923794,
adv_ratio,-0.10826629201710132,0.07509212246646549,-1.441779622961792,0.14936455311572908,
rst_rel_attribution_count,0.08743957160542475,0.06707942698156821,1.303522936018088,0.19239629120323654,
parenthesis_count,0.10273978449977224,0.08052366673452213,1.275895505833015,0.201992459966425,
discourse_addition_count,-0.11845660903486731,0.09572287879193224,-1.2374952626774856,0.2159032719896934,
conj_ratio,0.1036136300374909,0.09200639193299408,1.1261568665028194,0.26009912726444406,
period_count,-0.08298591273184376,0.07383837026219904,-1.1238860288649644,0.26106137902466175,
rst_rel_joint_count,-0.0766211718429253,0.07748540124713904,-0.9888465518626239,0.3227382241050565,
concrete_mean,-0.0857419225219007,0.08928151461506094,-0.9603547037881105,0.336876726926034,
surp_causal_pf_max,-0.060724681155305577,0.06365928998794165,-0.9539013263705588,0.3401335920278803,
avg_word_length,-0.09799620276970758,0.10311449486066088,-0.9503630202730502,0.34192782724806214,
semicolon_count,-0.056825165521262475,0.06064498508649214,-0.9370134305452986,0.34875164944003545,
rst_mean_depth,-0.1335244409868311,0.1443107600495634,-0.9252563075752097,0.35483260030695596,
cap_ratio,0.09329784850039334,0.1064329842608573,0.8765877340405023,0.38071060392154943,
surp_causal_pf_min,-0.0633366425051367,0.08467312829913881,-0.7480134935061904,0.4544520186009867,
colon_count,0.052797145922501315,0.07285188725645576,0.7247189868485212,0.468624444582703,
gunning_fog,0.07694121681721464,0.11285393040878756,0.6817770239681743,0.49537995467900553,
ttr,-0.05520798209081699,0.08278527182792846,-0.6668816912936923,0.5048477065645288,
discourse_causal_count,0.04248463507304775,0.06429168784990447,0.6608106972122506,0.5087337217740207,
word_count,0.12201581019156586,0.1856713978096064,0.6571599698769162,0.5110780617824134,
noun_ratio,-0.0654293617869374,0.10020121621775517,-0.6529797167805597,0.5137693548595721,
rel_rst_depth_ratio,-0.06454522609930133,0.10920632758346338,-0.5910392513654595,0.5544941216444994,
pron_ratio,0.0730163141731554,0.13068235350735688,0.5587312457534283,0.576345151560494,
surp_pll_pf_min,-0.03666988586567434,0.06837363711409811,-0.5363161506895074,0.5917400703630192,
rst_n_count,0.05635599780145324,0.1054970026872648,0.5341952507268373,0.5932064546327542,
sentiment_polarity_neu,0.031150727565083764,0.06524992572477595,0.4774063298780978,0.6330728076540028,
past_tense_ratio,-0.03221924875540708,0.07283506268851249,-0.4423590447528878,0.6582294105477329,
avg_dep_distance,0.038738963426436804,0.08835195081408444,0.43846189098816496,0.6610514897807845,
title_ratio,0.046154263810517966,0.1068355169385446,0.43201236005688504,0.6657324298961347,
surp_deletion_drop,0.01659004526770516,0.08695592997078208,0.19078681894701782,0.8486926159549186,
sentiment_polarity_compound,-0.010333135249672833,0.06060741797726259,-0.1704929131537892,0.8646225072573324,
pron_3rd_ratio,0.011270110024764655,0.12277634933671787,0.09179381929540872,0.9268618548178686,
question_count,-1.3209099427981956,3751.3657488849894,-0.0003521144114488988,0.9997190533532743,
