Feature,Coefficient,Abs_Coefficient,Config Mode,Balancing Mode
rel_surp_causal_pf_sum_ratio,1.1195424492049897,1.1195424492049897,Combined Model (Config 5),Cluster
rel_surp_pll_pf_ratio,0.9149693528717294,0.9149693528717294,Combined Model (Config 5),Cluster
rel_surp_pll_pf_diff,-0.9004419331343713,0.9004419331343713,Combined Model (Config 5),Cluster
word_count,-0.8080789392411329,0.8080789392411329,Combined Model (Config 5),Cluster
surp_causal_pf_sum,0.35995935553293307,0.35995935553293307,Combined Model (Config 5),Cluster
number_ratio,0.33914751799110104,0.33914751799110104,Combined Model (Config 5),Cluster
rst_mean_depth,-0.3386638587527305,0.3386638587527305,Combined Model (Config 5),Cluster
flesch_kincaid_grade,0.3093857136392476,0.3093857136392476,Combined Model (Config 5),Cluster
concrete_max,0.2796719099034896,0.2796719099034896,Combined Model (Config 5),Cluster
rel_surp_causal_pf_ratio,-0.27585399346806855,0.27585399346806855,Combined Model (Config 5),Cluster
surp_deletion_drop,0.24620447459282951,0.24620447459282951,Combined Model (Config 5),Cluster
flesch_reading_ease,0.21742645203132538,0.21742645203132538,Combined Model (Config 5),Cluster
exclamation_count,-0.19845201283785516,0.19845201283785516,Combined Model (Config 5),Cluster
title_ratio,0.19404108313650084,0.19404108313650084,Combined Model (Config 5),Cluster
char_count,0.1689183056234851,0.1689183056234851,Combined Model (Config 5),Cluster
rst_n_count,0.16072791756052102,0.16072791756052102,Combined Model (Config 5),Cluster
surp_causal_pf_std,-0.1440996562235902,0.1440996562235902,Combined Model (Config 5),Cluster
max_parse_depth,-0.14287581516669418,0.14287581516669418,Combined Model (Config 5),Cluster
prep_ratio,0.13057568124336572,0.13057568124336572,Combined Model (Config 5),Cluster
pron_3rd_ratio,0.12142049433343721,0.12142049433343721,Combined Model (Config 5),Cluster
rst_rel_joint_count,-0.11819295702585796,0.11819295702585796,Combined Model (Config 5),Cluster
surp_causal_pf_min,-0.10550919370782524,0.10550919370782524,Combined Model (Config 5),Cluster
rel_surp_pll_pf_sum_ratio,-0.09813349350744126,0.09813349350744126,Combined Model (Config 5),Cluster
concrete_min,-0.09339386172755768,0.09339386172755768,Combined Model (Config 5),Cluster
discourse_addition_count,-0.09017787697065724,0.09017787697065724,Combined Model (Config 5),Cluster
rst_s_count,-0.08478791160380245,0.08478791160380245,Combined Model (Config 5),Cluster
concrete_std,-0.08074882953229326,0.08074882953229326,Combined Model (Config 5),Cluster
psg_rst_max_depth,0.07863124659465807,0.07863124659465807,Combined Model (Config 5),Cluster
ttr,-0.07499499086753157,0.07499499086753157,Combined Model (Config 5),Cluster
surp_causal_pf_mean,0.07352489598544631,0.07352489598544631,Combined Model (Config 5),Cluster
pron_ratio,-0.07275678550583409,0.07275678550583409,Combined Model (Config 5),Cluster
verb_ratio,0.07274019301883887,0.07274019301883887,Combined Model (Config 5),Cluster
surp_pll_pf_min,0.07200062978440296,0.07200062978440296,Combined Model (Config 5),Cluster
stopword_ratio,-0.06788130673050366,0.06788130673050366,Combined Model (Config 5),Cluster
rst_edu_count,0.0668568692728115,0.0668568692728115,Combined Model (Config 5),Cluster
gunning_fog,0.06558063306820773,0.06558063306820773,Combined Model (Config 5),Cluster
pron_1st_ratio,0.06037890259730031,0.06037890259730031,Combined Model (Config 5),Cluster
surp_causal_pf_max,0.05785077677644512,0.05785077677644512,Combined Model (Config 5),Cluster
surp_pll_pf_sum,0.05639011770954698,0.05639011770954698,Combined Model (Config 5),Cluster
concrete_mean,-0.056150908938373975,0.056150908938373975,Combined Model (Config 5),Cluster
avg_word_length,-0.054785687878347346,0.054785687878347346,Combined Model (Config 5),Cluster
present_tense_ratio,0.046759985248389375,0.046759985248389375,Combined Model (Config 5),Cluster
sentiment_polarity_neu,-0.0456904092049774,0.0456904092049774,Combined Model (Config 5),Cluster
adv_ratio,-0.04380374715985178,0.04380374715985178,Combined Model (Config 5),Cluster
cap_ratio,-0.04232711800337275,0.04232711800337275,Combined Model (Config 5),Cluster
parenthesis_count,-0.04191311788485386,0.04191311788485386,Combined Model (Config 5),Cluster
noun_ratio,0.04189709722079288,0.04189709722079288,Combined Model (Config 5),Cluster
rel_rst_n_ratio,0.04108301967834776,0.04108301967834776,Combined Model (Config 5),Cluster
discourse_contrast_count,-0.04014515419522727,0.04014515419522727,Combined Model (Config 5),Cluster
past_tense_ratio,0.03847494213917076,0.03847494213917076,Combined Model (Config 5),Cluster
psg_rst_n_count,-0.03734029467075426,0.03734029467075426,Combined Model (Config 5),Cluster
rst_n_ratio,-0.03640705580886541,0.03640705580886541,Combined Model (Config 5),Cluster
adj_ratio,0.033461743759353325,0.033461743759353325,Combined Model (Config 5),Cluster
surp_pll_pf_std,0.03317335464120993,0.03317335464120993,Combined Model (Config 5),Cluster
rel_surp_causal_pf_diff,-0.03247037573969215,0.03247037573969215,Combined Model (Config 5),Cluster
psg_rst_s_count,0.030754485493385407,0.030754485493385407,Combined Model (Config 5),Cluster
surp_pll_pf_max,0.030428215709996403,0.030428215709996403,Combined Model (Config 5),Cluster
colon_count,-0.022888495169012237,0.022888495169012237,Combined Model (Config 5),Cluster
semicolon_count,-0.020794021984317516,0.020794021984317516,Combined Model (Config 5),Cluster
rst_rel_elaboration_count,0.019289411523784314,0.019289411523784314,Combined Model (Config 5),Cluster
pron_2nd_ratio,-0.01773383050191947,0.01773383050191947,Combined Model (Config 5),Cluster
sentiment_polarity_compound,0.017130684708074502,0.017130684708074502,Combined Model (Config 5),Cluster
question_count,-0.016554926221314693,0.016554926221314693,Combined Model (Config 5),Cluster
period_count,-0.014607371378542377,0.014607371378542377,Combined Model (Config 5),Cluster
rst_rel_attribution_count,-0.012824567034085337,0.012824567034085337,Combined Model (Config 5),Cluster
avg_dep_distance,0.012234280864342901,0.012234280864342901,Combined Model (Config 5),Cluster
rst_is_root,-0.009905077375790475,0.009905077375790475,Combined Model (Config 5),Cluster
rel_rst_depth_ratio,0.00956743439737928,0.00956743439737928,Combined Model (Config 5),Cluster
sentiment_polarity_neg,-0.00852280300857756,0.00852280300857756,Combined Model (Config 5),Cluster
surp_pll_pf_mean,-0.006143488979871569,0.006143488979871569,Combined Model (Config 5),Cluster
discourse_causal_count,-0.005379360434332441,0.005379360434332441,Combined Model (Config 5),Cluster
comma_count,0.0039866170736961104,0.0039866170736961104,Combined Model (Config 5),Cluster
sentiment_polarity_pos,0.0025199811511296432,0.0025199811511296432,Combined Model (Config 5),Cluster
conj_ratio,0.0017548852961890345,0.0017548852961890345,Combined Model (Config 5),Cluster
rst_rel_background_count,0.0,0.0,Combined Model (Config 5),Cluster
rst_rel_cause_count,0.0,0.0,Combined Model (Config 5),Cluster
rst_rel_result_count,0.0,0.0,Combined Model (Config 5),Cluster
rst_rel_contrast_count,0.0,0.0,Combined Model (Config 5),Cluster
rel_surp_causal_pf_sum_ratio,0.9981191458061348,0.9981191458061348,Combined Model (Config 5),DSNB
rel_surp_pll_pf_ratio,0.6947452212911764,0.6947452212911764,Combined Model (Config 5),DSNB
rel_surp_pll_pf_diff,-0.676847409883233,0.676847409883233,Combined Model (Config 5),DSNB
word_count,-0.5687434494760184,0.5687434494760184,Combined Model (Config 5),DSNB
surp_causal_pf_sum,0.4936376921640752,0.4936376921640752,Combined Model (Config 5),DSNB
rel_surp_causal_pf_ratio,-0.36146336407826896,0.36146336407826896,Combined Model (Config 5),DSNB
number_ratio,0.35293766035912505,0.35293766035912505,Combined Model (Config 5),DSNB
rst_mean_depth,-0.31532091397801293,0.31532091397801293,Combined Model (Config 5),DSNB
surp_deletion_drop,0.2787113606109714,0.2787113606109714,Combined Model (Config 5),DSNB
concrete_max,0.19992743622084555,0.19992743622084555,Combined Model (Config 5),DSNB
title_ratio,0.1983639291695107,0.1983639291695107,Combined Model (Config 5),DSNB
exclamation_count,-0.19400802524204097,0.19400802524204097,Combined Model (Config 5),DSNB
max_parse_depth,-0.16018007400090742,0.16018007400090742,Combined Model (Config 5),DSNB
rel_rst_n_ratio,0.15959894205288636,0.15959894205288636,Combined Model (Config 5),DSNB
flesch_kincaid_grade,0.15270033653732443,0.15270033653732443,Combined Model (Config 5),DSNB
surp_causal_pf_std,-0.14812127755604776,0.14812127755604776,Combined Model (Config 5),DSNB
rst_rel_joint_count,-0.13689765113152774,0.13689765113152774,Combined Model (Config 5),DSNB
pron_3rd_ratio,0.1317435144366192,0.1317435144366192,Combined Model (Config 5),DSNB
surp_causal_pf_min,-0.12312478440138701,0.12312478440138701,Combined Model (Config 5),DSNB
prep_ratio,0.11424488997351225,0.11424488997351225,Combined Model (Config 5),DSNB
flesch_reading_ease,0.11216349241621522,0.11216349241621522,Combined Model (Config 5),DSNB
rst_n_count,0.11123929864058471,0.11123929864058471,Combined Model (Config 5),DSNB
surp_pll_pf_sum,-0.10199353031246043,0.10199353031246043,Combined Model (Config 5),DSNB
rel_surp_causal_pf_diff,0.09904688904853526,0.09904688904853526,Combined Model (Config 5),DSNB
gunning_fog,0.09892261642136148,0.09892261642136148,Combined Model (Config 5),DSNB
pron_ratio,-0.09870202294474646,0.09870202294474646,Combined Model (Config 5),DSNB
surp_pll_pf_min,0.06931206507636498,0.06931206507636498,Combined Model (Config 5),DSNB
concrete_min,-0.06742327718572985,0.06742327718572985,Combined Model (Config 5),DSNB
surp_causal_pf_max,0.06511148269917864,0.06511148269917864,Combined Model (Config 5),DSNB
verb_ratio,0.06471492186932555,0.06471492186932555,Combined Model (Config 5),DSNB
ttr,-0.06164457269007851,0.06164457269007851,Combined Model (Config 5),DSNB
pron_1st_ratio,0.05660219716032885,0.05660219716032885,Combined Model (Config 5),DSNB
adv_ratio,-0.05636568342556528,0.05636568342556528,Combined Model (Config 5),DSNB
rst_s_count,-0.05454508839239992,0.05454508839239992,Combined Model (Config 5),DSNB
surp_causal_pf_mean,0.0541652352184065,0.0541652352184065,Combined Model (Config 5),DSNB
psg_rst_max_depth,0.0517645921783065,0.0517645921783065,Combined Model (Config 5),DSNB
surp_pll_pf_std,0.05068518514223125,0.05068518514223125,Combined Model (Config 5),DSNB
rst_edu_count,0.050224221361030115,0.050224221361030115,Combined Model (Config 5),DSNB
present_tense_ratio,0.049012925930339124,0.049012925930339124,Combined Model (Config 5),DSNB
char_count,0.04868752074421998,0.04868752074421998,Combined Model (Config 5),DSNB
rst_n_ratio,-0.045870723293888575,0.045870723293888575,Combined Model (Config 5),DSNB
rel_rst_depth_ratio,-0.04345280630290859,0.04345280630290859,Combined Model (Config 5),DSNB
colon_count,-0.04124421907948063,0.04124421907948063,Combined Model (Config 5),DSNB
cap_ratio,-0.040263562353874585,0.040263562353874585,Combined Model (Config 5),DSNB
discourse_addition_count,-0.03957445145943603,0.03957445145943603,Combined Model (Config 5),DSNB
parenthesis_count,-0.038804162941376695,0.038804162941376695,Combined Model (Config 5),DSNB
period_count,-0.038192381557185365,0.038192381557185365,Combined Model (Config 5),DSNB
discourse_contrast_count,-0.03753163385929826,0.03753163385929826,Combined Model (Config 5),DSNB
concrete_mean,-0.035593227291759386,0.035593227291759386,Combined Model (Config 5),DSNB
pron_2nd_ratio,-0.03461826577145518,0.03461826577145518,Combined Model (Config 5),DSNB
semicolon_count,-0.03340251960472194,0.03340251960472194,Combined Model (Config 5),DSNB
sentiment_polarity_neu,-0.03327113546577433,0.03327113546577433,Combined Model (Config 5),DSNB
past_tense_ratio,0.032659374388311596,0.032659374388311596,Combined Model (Config 5),DSNB
stopword_ratio,-0.031091599613343044,0.031091599613343044,Combined Model (Config 5),DSNB
comma_count,0.0277214611822204,0.0277214611822204,Combined Model (Config 5),DSNB
concrete_std,-0.025486539202661303,0.025486539202661303,Combined Model (Config 5),DSNB
psg_rst_s_count,0.024984356288075014,0.024984356288075014,Combined Model (Config 5),DSNB
avg_word_length,-0.02259510184073069,0.02259510184073069,Combined Model (Config 5),DSNB
rel_surp_pll_pf_sum_ratio,-0.022246200385876307,0.022246200385876307,Combined Model (Config 5),DSNB
noun_ratio,0.022214718570388592,0.022214718570388592,Combined Model (Config 5),DSNB
surp_pll_pf_mean,0.022206389987815822,0.022206389987815822,Combined Model (Config 5),DSNB
conj_ratio,-0.0157334161874055,0.0157334161874055,Combined Model (Config 5),DSNB
sentiment_polarity_compound,0.01519244045788466,0.01519244045788466,Combined Model (Config 5),DSNB
surp_pll_pf_max,0.014122186506314869,0.014122186506314869,Combined Model (Config 5),DSNB
adj_ratio,0.013718374310083294,0.013718374310083294,Combined Model (Config 5),DSNB
question_count,-0.011387768977029627,0.011387768977029627,Combined Model (Config 5),DSNB
sentiment_polarity_neg,-0.011257433294865194,0.011257433294865194,Combined Model (Config 5),DSNB
psg_rst_n_count,0.008881863453033744,0.008881863453033744,Combined Model (Config 5),DSNB
rst_is_root,0.007293728167378537,0.007293728167378537,Combined Model (Config 5),DSNB
rst_rel_attribution_count,0.006934118986017533,0.006934118986017533,Combined Model (Config 5),DSNB
discourse_causal_count,0.0047495225917191,0.0047495225917191,Combined Model (Config 5),DSNB
sentiment_polarity_pos,-0.004240897510297486,0.004240897510297486,Combined Model (Config 5),DSNB
rst_rel_elaboration_count,0.0018939842157918057,0.0018939842157918057,Combined Model (Config 5),DSNB
avg_dep_distance,0.0001299621105680109,0.0001299621105680109,Combined Model (Config 5),DSNB
rst_rel_background_count,0.0,0.0,Combined Model (Config 5),DSNB
rst_rel_cause_count,0.0,0.0,Combined Model (Config 5),DSNB
rst_rel_result_count,0.0,0.0,Combined Model (Config 5),DSNB
rst_rel_contrast_count,0.0,0.0,Combined Model (Config 5),DSNB
rel_surp_causal_pf_sum_ratio,1.125326059801504,1.125326059801504,Combined Model (Config 5),None
rel_surp_pll_pf_diff,-0.773983987469455,0.773983987469455,Combined Model (Config 5),None
rel_surp_pll_pf_ratio,0.7574010907396415,0.7574010907396415,Combined Model (Config 5),None
word_count,-0.6549132270478498,0.6549132270478498,Combined Model (Config 5),None
surp_causal_pf_sum,0.3684196012763042,0.3684196012763042,Combined Model (Config 5),None
number_ratio,0.33679288764964577,0.33679288764964577,Combined Model (Config 5),None
rst_mean_depth,-0.330863967336977,0.330863967336977,Combined Model (Config 5),None
surp_deletion_drop,0.3059606729852995,0.3059606729852995,Combined Model (Config 5),None
exclamation_count,-0.2533477659193683,0.2533477659193683,Combined Model (Config 5),None
concrete_max,0.22763768990709007,0.22763768990709007,Combined Model (Config 5),None
char_count,0.18662335734832391,0.18662335734832391,Combined Model (Config 5),None
title_ratio,0.18524707371405236,0.18524707371405236,Combined Model (Config 5),None
rel_surp_causal_pf_ratio,-0.17147176561629762,0.17147176561629762,Combined Model (Config 5),None
surp_causal_pf_std,-0.15642198835792243,0.15642198835792243,Combined Model (Config 5),None
rst_n_count,0.1559401813014414,0.1559401813014414,Combined Model (Config 5),None
pron_3rd_ratio,0.15498443050970326,0.15498443050970326,Combined Model (Config 5),None
max_parse_depth,-0.1309827893864028,0.1309827893864028,Combined Model (Config 5),None
surp_causal_pf_min,-0.12940451536462025,0.12940451536462025,Combined Model (Config 5),None
rst_rel_joint_count,-0.1247653669357836,0.1247653669357836,Combined Model (Config 5),None
psg_rst_n_count,-0.1120743375940745,0.1120743375940745,Combined Model (Config 5),None
flesch_kincaid_grade,0.10831703173513764,0.10831703173513764,Combined Model (Config 5),None
pron_ratio,-0.10430401564576013,0.10430401564576013,Combined Model (Config 5),None
rel_surp_pll_pf_sum_ratio,-0.10331950440877347,0.10331950440877347,Combined Model (Config 5),None
prep_ratio,0.1024410775520018,0.1024410775520018,Combined Model (Config 5),None
flesch_reading_ease,0.09807352564872644,0.09807352564872644,Combined Model (Config 5),None
gunning_fog,0.09595699414941909,0.09595699414941909,Combined Model (Config 5),None
rel_surp_causal_pf_diff,-0.08674039880785292,0.08674039880785292,Combined Model (Config 5),None
surp_causal_pf_max,0.08587770585055753,0.08587770585055753,Combined Model (Config 5),None
surp_causal_pf_mean,0.08509275616423038,0.08509275616423038,Combined Model (Config 5),None
ttr,-0.0806256728113992,0.0806256728113992,Combined Model (Config 5),None
rst_s_count,-0.07919929575535714,0.07919929575535714,Combined Model (Config 5),None
avg_word_length,-0.07825167049296888,0.07825167049296888,Combined Model (Config 5),None
past_tense_ratio,0.07230419769101702,0.07230419769101702,Combined Model (Config 5),None
surp_pll_pf_min,0.07211681806892357,0.07211681806892357,Combined Model (Config 5),None
concrete_min,-0.06992157091664812,0.06992157091664812,Combined Model (Config 5),None
rst_edu_count,0.06934578634573038,0.06934578634573038,Combined Model (Config 5),None
verb_ratio,0.06822568742588293,0.06822568742588293,Combined Model (Config 5),None
